city,country,region,accom_shared_hostel_dorm,accom_hostel_private_room,accom_1_star,accom_2_star,accom_3_star,accom_4_star,food_street_food,food_budget,food_mid_range,food_high_end,drink_coffee,drinks_none,drinks_light,drinks_moderate,drinks_heavy,activities_free,activities_budget,activities_mid_range,activities_high_end
Ho Chi Minh City,Vietnam,SEA,26.9,26.94,30.32,34.13,45.51,60.86,13.72,25.74,65.78,165.86,2.67,5.34,8.64,25.2,41.76,0,20.02,54.34,151.56
Hanoi,Vietnam,SEA,26.9,26.94,30.32,34.13,45.51,60.86,13.72,25.74,65.78,165.86,2.66,5.31,8.63,24.41,40.37,0,8.58,22.88,80.08
Can Tho,Vietnam,SEA,26.9,26.94,30.32,34.13,45.51,60.86,16.77,31.46,80.08,191.6,1.74,3.48,6.78,18.72,30.66,0,20.02,45.76,82.94
Mui Ne,Vietnam,SEA,26.9,26.94,30.32,34.13,45.51,60.86,12.2,22.88,51.48,97.24,2.66,5.31,8.63,24.41,40.37,0,20.02,48.62,94.38
Cat Ba,Vietnam,SEA,26.9,26.94,30.32,34.13,45.51,60.86,9.15,17.16,42.9,80.08,2.66,5.31,8.63,24.41,40.37,0,8.58,22.88,42.9
Ninh Binh,Vietnam,SEA,18.98,19.01,21.4,24.09,32.12,42.95,13.72,25.74,65.77,165.87,2.66,5.31,8.63,24.41,40.37,0,17.16,37.18,80.07
Pu Luong,Vietnam,SEA,26.9,26.94,30.32,34.13,45.51,60.86,13.72,25.74,65.77,165.87,2.66,5.31,8.63,24.41,40.37,0,17.16,37.18,80.07
Da Nang,Vietnam,SEA,26.9,26.94,30.32,34.13,45.51,60.86,16.77,31.46,77.22,183.02,2.4,4.8,8.64,24.4,40.16,0,17.16,37.18,65.78
Hoi An,Vietnam,SEA,26.9,26.94,30.32,34.13,45.51,60.86,10.67,20.02,45.76,105.82,2.4,4.8,8.1,23.32,38.54,0,14.3,34.32,82.94
Da Lat,Vietnam,SEA,16.61,16.64,18.73,21.08,28.11,37.59,9.15,17.16,37.18,77.22,2.31,4.62,7.22,21.3,35.38,0,8.58,22.88,68.64
Nha Trang,Vietnam,SEA,26.9,26.94,30.32,34.13,45.51,60.86,13.72,25.74,65.77,165.87,2.47,4.94,6.7,20.72,34.74,0,17.16,37.18,80.07
Phu Quoc,Vietnam,SEA,26.9,26.94,30.32,34.13,45.51,60.86,10.67,20.02,42.9,82.94,2.66,5.31,8.63,24.41,40.37,0,8.58,20.02,40.04
Sa Pa,Vietnam,SEA,20.57,20.6,23.19,26.1,34.8,46.53,16.77,31.46,77.22,194.46,2.66,5.31,8.63,24.41,40.37,0,5.72,17.16,40.04
Luang Prabang,Laos,SEA,25.31,25.35,28.54,32.12,42.83,57.27,13.72,25.74,65.77,165.87,2.66,5.31,8.63,24.41,40.37,0,17.16,37.18,80.07
Vientiane,Laos,SEA,26.9,26.94,30.32,34.13,45.51,60.86,7.62,14.3,34.32,74.36,2.43,4.86,8.74,24.7,40.66,0,2.86,11.44,28.6
Don Det,Laos,SEA,26.9,26.94,30.32,34.13,45.51,60.86,13.72,25.74,65.77,165.87,2.66,5.31,8.63,24.41,40.37,0,17.16,37.18,80.07
Vang Vieng,Laos,SEA,34.02,34.07,38.35,43.17,57.56,76.97,6.1,11.44,31.46,71.5,4.09,8.17,14.94,42,69.07,0,5.72,14.3,37.18
Siem Reap,Cambodia,SEA,26.9,26.94,30.32,34.13,45.51,60.86,16.77,31.46,80.08,183.02,2.39,4.78,7.64,22.38,37.12,0,34.32,85.8,225.92
Phnom Penh,Cambodia,SEA,22.94,22.98,25.87,29.12,38.82,51.91,13.72,25.74,65.78,154.42,4.13,8.26,12.54,37.34,62.14,0,8.58,22.88,54.34
Kampot,Cambodia,SEA,26.9,26.94,30.32,34.13,45.51,60.86,13.72,25.74,65.77,165.87,2.62,5.24,8.82,25.42,42.02,0,17.16,37.18,80.07
Yangon,Myanmar,SEA,29.27,29.31,33,37.14,49.52,66.22,12.2,22.88,48.62,74.36,2.66,5.31,8.63,24.41,40.37,0,17.16,37.18,80.07
Bagan,Myanmar,SEA,26.9,26.94,30.32,34.13,45.51,60.86,15.25,28.6,28.6,28.6,2.66,5.31,8.63,24.41,40.37,0,163,163,163
Cebu,Philippines,SEA,21.36,21.39,24.08,27.11,36.14,48.33,22.87,42.9,97.24,191.6,2.66,5.31,8.63,24.41,40.37,0,20.02,45.76,91.52
Santa Fe (Bantayan),Philippines,SEA,26.9,26.94,30.32,34.13,45.51,60.86,13.72,25.74,65.77,165.87,2.66,5.31,8.63,24.41,40.37,0,17.16,37.18,80.07
Manila,Philippines,SEA,24.52,24.56,27.64,31.12,41.49,55.48,16.77,31.46,82.94,203.04,2.66,5.31,8.63,24.41,40.37,0,22.88,51.48,105.82
Palawan (El Nido),Philippines,SEA,26.9,26.94,30.32,34.13,45.51,60.86,12.2,22.88,54.34,108.68,2.66,5.31,8.63,24.41,40.37,0,5.72,14.3,31.46
Siargao,Philippines,SEA,26.9,26.94,30.32,34.13,45.51,60.86,13.72,25.74,65.77,165.87,2.66,5.31,8.63,24.41,40.37,0,17.16,37.18,80.07
Bangkok,Thailand,SEA,25.31,25.35,28.54,32.12,42.83,57.27,21.35,40.04,100.1,265.96,4.07,8.14,16.6,45.28,73.96,0,17.16,48.62,142.98
Chiang Mai,Thailand,SEA,25.31,25.35,28.54,32.12,42.83,57.27,13.72,25.74,65.77,165.87,2.66,5.31,8.63,24.41,40.37,0,17.16,37.18,80.07
Phuket,Thailand,SEA,23.73,23.77,26.76,30.12,40.16,53.7,24.4,45.76,120.1,311.72,4.09,8.18,14.94,42.02,69.1,0,51.48,134.4,360.32
Koh Samui,Thailand,SEA,45.09,45.16,50.83,57.22,76.29,102.01,24.4,45.76,108.68,257.38,4.09,8.17,14.94,42,69.07,0,14.3,34.32,77.22
Pai,Thailand,SEA,26.9,26.94,30.32,34.13,45.51,60.86,13.72,25.74,65.77,165.87,2.56,5.12,11.46,30.52,49.58,0,17.16,37.18,80.07
Krabi,Thailand,SEA,27.69,27.73,31.22,35.14,46.85,62.65,15.25,28.6,68.64,160.14,2.54,5.08,10.32,28.18,46.04,0,11.44,31.46,105.82
Chiang Rai,Thailand,SEA,21.36,21.39,24.08,27.11,36.14,48.33,13.72,25.74,65.77,165.87,2.66,5.31,8.63,24.41,40.37,0,17.16,37.18,80.07
Bali (Kuta),Indonesia,SEA,15.03,15.05,16.94,19.07,25.43,34,13.72,25.74,65.77,165.87,2.66,5.31,8.63,24.41,40.37,0,17.16,37.18,80.07
Bali (Ubud),Indonesia,SEA,26.9,26.94,30.32,34.13,45.51,60.86,10.67,20.02,51.48,122.96,2.66,5.31,8.63,24.41,40.37,0,11.44,25.74,62.92
Bali (Canggu),Indonesia,SEA,37.18,37.24,41.92,47.18,62.91,84.12,24.39,45.76,117.25,308.85,4.09,8.17,14.94,42,69.07,0,51.48,134.41,357.47
Jakarta,Indonesia,SEA,26.9,26.94,30.32,34.13,45.51,60.86,16.77,31.46,74.36,137.26,2.66,5.31,8.63,24.41,40.37,0,14.3,31.46,60.06
Yogyakarta,Indonesia,SEA,26.9,26.94,30.32,34.13,45.51,60.86,10.67,20.02,51.48,131.54,2.66,5.31,8.63,24.41,40.37,0,14.3,42.9,140.12
Lombok,Indonesia,SEA,53,53.08,59.75,67.26,89.68,119.92,12.2,22.88,54.34,100.1,4.09,8.17,14.94,42,69.07,0,11.44,25.74,48.62
Kuala Lumpur,Malaysia,SEA,26.9,26.94,30.32,34.13,45.51,60.86,16.77,31.46,85.8,251.66,2.66,5.31,8.63,24.41,40.37,0,17.16,45.76,122.96
Penang,Malaysia,SEA,26.9,26.94,30.32,34.13,45.51,60.86,38.12,71.5,188.74,526.2,2.66,5.31,8.63,24.41,40.37,0,65.78,160.14,386.06
Langkawi,Malaysia,SEA,33.23,33.28,37.46,42.17,56.22,75.18,24.39,45.76,117.25,308.85,4.09,8.17,14.94,42,69.07,0,51.48,134.41,357.47
Singapore,Singapore,SEA,26.9,26.94,30.32,34.13,45.51,60.86,28.97,54.34,134.4,340.3,7.04,14.08,36.22,93.34,150.46,0,37.18,97.24,251.66
Seoul,South Korea,East Asia,66.45,66.55,74.91,84.32,112.43,150.34,27.45,51.48,134.4,354.6,5.25,10.5,20.16,55.9,91.64,0,25.74,68.64,205.9
Busan,South Korea,East Asia,40.34,40.4,45.48,51.2,68.26,91.28,19.06,35.75,91.51,235.93,4.68,9.36,19.5,52.88,86.26,0,24.31,62.91,161.58
Tokyo,Japan,East Asia,79.9,80.02,90.08,101.39,135.19,180.78,35.07,65.78,174.44,489.02,4.73,9.46,19.98,54,88.02,0,62.92,185.88,614.84
Osaka,Japan,East Asia,57.75,57.83,65.1,73.28,97.71,130.66,19.06,35.75,91.51,235.93,4.71,9.42,15.08,44.13,73.18,0,24.31,62.91,161.58
